Date,inr_open,inr_high,inr_low,inr_close
2004-04-15,32.480999,32.701,32.422001,32.592999
2004-04-16,32.589001,32.715,32.328999,32.526001
2004-04-19,32.450001,32.66,32.426998,32.537998
2004-04-20,32.589001,32.715,32.268002,32.317001
2004-04-21,32.314999,32.455002,32.166,32.375
2004-04-22,32.362999,32.494999,32.194,32.404999
2004-04-23,32.404999,32.632999,32.176998,32.532001
2004-04-26,32.505001,32.657001,32.291,32.553001
2004-04-27,32.557999,32.755001,32.490002,32.573002
2004-04-28,32.580002,32.689999,32.047001,32.078999
2004-04-29,32.075001,32.400002,32.053001,32.285999
2004-04-30,32.306,32.473999,32.122002,32.298
2004-05-03,32.264,32.327,32.172001,32.256001
2004-05-04,32.266998,32.834999,32.263,32.639999
2004-05-05,32.639999,32.698002,32.326,32.438
2004-05-06,32.448002,32.543999,32.294998,32.380001
2004-05-07,32.388,32.445999,32.105999,32.167999
2004-05-10,32.104,32.419998,32.077,32.117001
2004-05-11,32.112999,32.661999,32.112999,32.571999
2004-05-12,32.576,32.778,32.437,32.672001
2004-05-13,32.667999,32.816002,32.196999,32.403999
2004-05-14,32.403999,32.737,32.358002,32.639
2004-05-17,32.585999,33.192001,32.435001,32.513
2004-05-18,32.528,32.646,32.366001,32.598
2004-05-19,32.599998,32.801998,32.512001,32.751999
2004-05-20,32.765999,33.014,32.651001,32.957001
2004-05-21,32.957001,33.138,32.812,32.950001
2004-05-24,33.023998,33.137001,32.804001,32.966
2004-05-25,32.970001,33.172001,32.821999,32.988998
2004-05-26,32.987,33.216,32.941002,33.042
2004-05-27,33.034,33.455002,33.004002,33.366001
2004-05-28,33.377998,33.513,33.138,33.242001
2004-05-31,33.198002,33.462002,33.194,33.229
2004-06-01,33.229,33.389,33.032001,33.200001
2004-06-02,33.200001,33.365002,33.069,33.303001
2004-06-03,33.297001,33.320999,33.077,33.095001
2004-06-04,33.101002,33.410999,32.985001,33.332001
2004-06-07,33.263,33.487999,33.263,33.375999
2004-06-08,33.374001,33.576,33.258999,33.306999
2004-06-09,33.305,33.388,32.944,32.944
2004-06-10,32.956001,33.182999,32.929001,33.097
2004-06-11,33.098999,33.109001,32.908001,32.959999
2004-06-14,33.070999,33.238998,32.827,32.835999
2004-06-15,32.855999,33.115002,32.771999,33.049
2004-06-16,33.049,33.188,32.867001,32.978001
2004-06-17,32.981998,33.226002,32.915001,33.070999
2004-06-18,33.070999,33.445999,33.004002,33.354
2004-06-21,33.485001,33.700001,33.363998,33.534
2004-06-22,33.537998,34.046001,33.521,33.916
2004-06-23,33.914001,34.060001,33.407001,33.495998
2004-06-24,33.487999,34.144001,33.433998,33.979
2004-06-25,33.98,34.132999,33.424999,33.289001
2004-06-28,33.846001,34.16,33.77,33.935001
2004-06-29,33.935001,34.265999,33.897999,34.09
2004-06-30,34.099998,34.444,34.019001,34.426998
2004-07-01,34.424,34.57,34.264,34.380001
2004-07-02,34.390999,34.571999,34.273998,34.433998
2004-07-05,34.429001,34.584999,34.418999,34.486
2004-07-06,34.487,34.818001,34.478001,34.591
2004-07-07,34.589001,34.765999,34.507,34.596001
2004-07-08,34.602001,34.722,34.439999,34.639999
2004-07-09,34.643002,34.824001,34.483002,34.609001
2004-07-12,34.662998,34.702999,34.479,34.560001
2004-07-13,34.562,34.743999,34.396999,34.714001
2004-07-14,34.717999,34.889999,34.638,34.659
2004-07-15,34.665001,34.866001,34.632999,34.779999
2004-07-16,34.777,35.279999,34.716,35.146
2004-07-19,35.238998,35.278,34.973999,35.164001
2004-07-20,35.164001,35.258999,34.863998,34.979
2004-07-21,34.98,35.097,34.662998,34.778
2004-07-22,34.778,35.174,34.719002,34.997002
2004-07-23,34.997002,35.150002,34.823002,34.849998
2004-07-26,34.966999,35.099998,34.632,34.686001
2004-07-27,34.686001,34.800999,34.450001,34.584
2004-07-28,34.577999,34.886002,34.493,34.797001
2004-07-29,34.804001,35.009998,34.657001,34.950001
2004-07-30,34.946999,35.139,34.715,34.763
2004-08-02,34.790001,34.951,34.674,34.723999
2004-08-03,34.722,35.171001,34.638,35.061001
2004-08-04,35.061001,35.271999,34.960999,35.195
2004-08-05,35.189999,35.264999,34.994999,35.096001
2004-08-06,35.092999,35.328999,34.868999,35.084999
2004-08-09,35.245998,35.362,35.096001,35.132999
2004-08-10,35.133999,35.299999,34.970001,35.032001
2004-08-11,35.028999,35.143002,34.844002,34.862
2004-08-12,34.838001,34.981998,34.611,34.671001
2004-08-13,34.673,35.34,34.582001,35.290001
2004-08-16,35.223,35.493,35.193001,35.374001
2004-08-17,35.376999,35.578999,35.304001,35.382
2004-08-18,35.373001,35.564999,35.278,35.453999
2004-08-19,35.460999,35.708,35.360001,35.686001
2004-08-20,35.678001,35.707001,35.52,35.59
2004-08-23,35.59,35.618999,35.263,35.280998
2004-08-24,35.291,35.521,35.285,35.369999
2004-08-25,35.367001,35.523998,35.207001,35.448002
2004-08-26,35.449001,35.513,35.182999,35.389
2004-08-27,35.389,35.476002,35.162998,35.199001
2004-08-30,35.195,35.234001,35.033001,35.074001
2004-08-31,35.07,35.300999,34.872002,35.245998
2004-09-01,35.248001,35.417,35.125999,35.393002
2004-09-02,35.393002,35.618,35.306999,35.558998
2004-09-03,35.558998,35.650002,35.308998,35.540001
2004-09-06,35.519001,35.696999,35.518002,35.622002
2004-09-07,35.629002,35.997002,35.548,35.928001
2004-09-08,35.928001,35.948002,35.736,35.810001
2004-09-09,35.821999,35.957001,35.709999,35.910999
2004-09-10,35.909,35.945999,35.535,35.754002
2004-09-13,35.764,35.801998,35.402,35.438
2004-09-14,35.431,35.466999,35.162998,35.372002
2004-09-15,35.365002,35.396,35.056,35.286999
2004-09-16,35.286999,35.599998,35.257,35.542
2004-09-17,35.535,35.589001,35.075001,35.296001
2004-09-20,35.247002,35.471001,35.167,35.415001
2004-09-21,35.412998,35.59,35.294998,35.556999
2004-09-22,35.553001,35.688999,35.426998,35.623001
2004-09-23,35.625999,35.876999,35.591,35.731998
2004-09-24,35.729,36.036999,35.714001,35.900002
2004-09-27,35.761002,36.061001,35.731998,36.035
2004-09-28,36.022999,36.25,35.959,36.127998
2004-09-29,36.136002,36.297001,36.007999,36.089001
2004-09-30,36.096001,36.437,36.006001,36.310001
2004-10-01,36.308998,36.532001,36.146999,36.438999
2004-10-04,36.403,36.403,35.883999,35.943001
2004-10-05,35.953999,36.346001,35.868999,36.301998
2004-10-06,36.299999,36.400002,36.153,36.307999
2004-10-07,36.308998,36.505001,36.251999,36.313
2004-10-08,36.314999,36.542999,36.233002,36.473
2004-10-11,36.450001,36.556999,36.339001,36.382
2004-10-12,36.390999,36.560001,36.277,36.442001
2004-10-13,36.446999,36.453999,36.080002,36.368999
2004-10-14,36.351002,36.595001,36.348,36.450001
2004-10-15,36.452999,36.568001,36.259998,36.532001
2004-10-18,36.483002,36.558998,36.348,36.372002
2004-10-19,36.368999,36.480999,36.194,36.34
2004-10-20,36.334999,36.776001,36.273998,36.688999
2004-10-21,36.688999,36.806,36.576,36.699001
2004-10-22,36.706001,37.018002,36.599998,36.955002
2004-10-25,36.905998,37.452,36.903999,37.234001
2004-10-26,37.228001,37.431,37.113998,37.208
2004-10-27,37.207001,37.412998,37.080002,37.139999
2004-10-28,null,null,null,null
2004-10-29,37.136002,37.377998,36.792,37.212002
2004-11-01,37.138,37.244999,36.959999,37.067001
2004-11-02,37.073002,37.145,36.946999,37.008999
2004-11-03,37.019001,37.484001,36.942001,37.459999
2004-11-04,37.466,37.558998,37.276001,37.327
2004-11-05,37.331001,37.647999,37.217999,37.546001
2004-11-08,37.59,37.877998,37.553001,37.768002
2004-11-09,37.750999,37.873001,37.532001,37.567001
2004-11-10,37.574001,37.790001,37.467999,37.644001
2004-11-11,37.648998,37.743,37.525002,37.686001
2004-11-12,37.685001,37.831001,37.581001,37.728001
2004-11-15,37.641998,37.763,37.341999,37.423
2004-11-16,37.425999,37.734001,37.389999,37.644001
2004-11-17,37.650002,37.84,37.522999,37.577
2004-11-18,37.582001,37.799,37.187,37.263
2004-11-19,37.25,37.709,37.243,37.643002
2004-11-22,37.699001,37.984001,37.583,37.894001
2004-11-23,37.882,37.987,37.731998,37.873001
2004-11-24,37.866001,38.195999,37.855999,38.099998
2004-11-25,38.087002,38.251999,38.029999,38.185001
2004-11-26,38.181999,38.373001,37.993999,38.147999
2004-11-29,38.145,38.145,37.609001,37.702
2004-11-30,37.694,37.706001,37.313999,37.396
2004-12-01,37.396999,37.498001,37.238998,37.389999
2004-12-02,37.368999,37.497002,36.740002,36.799
2004-12-03,36.786999,37.118,36.658001,36.962002
2004-12-06,36.957001,36.957001,36.084,36.313999
2004-12-07,36.313,36.615002,35.995998,36.076
2004-12-08,36.077,36.217999,35.612999,35.967999
2004-12-09,35.966999,36.222,35.835999,36.030998
2004-12-10,36.040001,36.439999,35.879002,36.403
2004-12-13,36.330002,36.507,35.765999,35.837002
2004-12-14,35.835999,35.973999,35.470001,35.523998
2004-12-15,35.532001,35.936001,35.523998,35.858002
2004-12-16,35.856998,35.903999,35.236,35.383999
2004-12-17,35.373001,35.862,35.373001,35.742001
2004-12-20,35.722,35.804001,35.526001,35.612
2004-12-21,35.611,35.757999,35.441002,35.528999
2004-12-22,35.542,35.702,35.131001,35.307999
2004-12-23,35.303001,35.410999,35.173,35.34
2004-12-24,35.339001,35.591,35.306999,35.481998
2004-12-27,35.311001,35.924,35.311001,35.804001
2004-12-28,35.787998,35.969002,35.700001,35.859001
2004-12-29,35.855999,35.987999,35.676998,35.987999
2004-12-30,35.990002,36.327,35.883999,36.252998
2004-12-31,36.245998,36.271999,35.929001,36.029999
2005-01-03,36.035,36.109001,35.720001,35.936001
2005-01-04,35.924,35.995998,35.438999,35.598999
2005-01-05,35.591,35.776001,35.478001,35.604
2005-01-06,35.599998,35.73,35.367001,35.460999
2005-01-07,35.466999,35.814999,35.388,35.612999
2005-01-10,35.584,35.907001,35.557999,35.858002
2005-01-11,35.858002,36.008999,35.689999,35.713001
2005-01-12,35.705002,36.428001,35.632,36.229
2005-01-13,36.226002,36.363998,36.125,36.23
2005-01-14,36.228001,36.23,35.634998,35.931
2005-01-17,35.768002,36.000999,35.665001,35.713001
2005-01-18,35.717999,35.833,35.499001,35.639
2005-01-19,35.639,35.869999,35.346001,35.372002
2005-01-20,35.387001,35.651001,35.324001,35.405998
2005-01-21,35.414001,35.769001,35.349998,35.759998
2005-01-24,35.737,36,35.514999,35.591
2005-01-25,35.597,35.827,35.195999,35.351002
2005-01-26,35.349998,35.528,35.228001,35.382999
2005-01-27,35.394001,35.513,35.119999,35.283001
2005-01-28,35.276001,35.335999,35.028,35.205002
2005-01-31,35.168999,35.293999,35.037998,35.137001
2005-02-01,35.139999,35.451,35.027,35.459
2005-02-02,35.442001,35.458,34.82,34.917
2005-02-03,34.910999,35.039001,34.748001,34.907001
2005-02-04,34.895,35.092999,34.606998,34.673
2005-02-07,34.676998,34.875,34.459999,34.549
2005-02-08,34.539001,35.011002,34.521999,34.911999
2005-02-09,34.914001,35.069,34.826,34.925999
2005-02-10,34.945999,35.238998,34.820999,35.133999
2005-02-11,35.133999,35.380001,35.096001,35.377998
2005-02-14,35.283001,35.582001,35.209,35.362999
2005-02-15,35.368999,35.569,35.284,35.504002
2005-02-16,35.492001,35.604,35.116001,35.271
2005-02-17,35.266998,35.617001,35.252998,35.512001
2005-02-18,35.528,35.637001,35.400002,35.471001
2005-02-21,35.285,35.633999,35.285,35.402
2005-02-22,35.408001,35.723,35.339001,35.594002
2005-02-23,35.599998,35.599998,34.875999,34.882
2005-02-24,34.883999,35.205002,34.879002,35.139999
2005-02-25,35.132999,35.264,35.025002,35.202999
2005-02-28,35.202,35.493999,35.202,35.276001
2005-03-01,35.273998,35.428001,35.060001,35.165001
2005-03-02,35.157001,35.241001,35.029999,35.240002
2005-03-03,35.23,35.238998,34.889999,35.018002
2005-03-04,35.071999,35.459,34.991001,35.328999
2005-03-07,35.393002,35.521999,35.305,35.480999
2005-03-08,35.471001,35.935001,35.425999,35.935001
2005-03-09,35.926998,36.293999,35.872002,36.062
2005-03-10,36.055,36.256001,36.046001,36.110001
2005-03-11,36.111,36.185001,35.858002,36.071999
2005-03-14,36.139,36.139,35.91,35.933998
2005-03-15,35.924,36.243999,35.922001,35.938999
2005-03-16,35.942001,36.268002,35.924,36.167
2005-03-17,36.178001,36.354,36.018002,36.247002
2005-03-18,36.241001,36.328999,36.056999,36.249001
2005-03-21,36.181,36.231998,35.879002,36.002998
2005-03-22,35.999001,36.380001,35.912998,36.046001
2005-03-23,36.056999,36.23,35.84,35.882
2005-03-24,35.888,36.088001,35.779999,35.887001
2005-03-25,35.880001,36.029999,35.763,35.845001
2005-03-28,35.803001,35.938,35.581001,35.856998
2005-03-29,35.849998,36.181,35.800999,36.159
2005-03-30,36.047001,36.298,35.853001,35.862
2005-03-31,35.858002,36.186001,35.855,36.033001
2005-04-01,36.030998,36.148998,35.687,35.879002
2005-04-04,35.866001,35.981998,35.671001,35.696999
2005-04-05,35.696999,35.898998,35.612999,35.851002
2005-04-06,35.846001,35.937,35.634998,35.688999
2005-04-07,35.681999,35.879002,35.638,35.660999
2005-04-08,35.667999,35.771999,35.471001,35.518002
2005-04-11,35.567001,35.705002,35.297001,35.334
2005-04-12,35.334999,35.506001,35.119999,35.228001
2005-04-13,35.228001,35.455002,35.186001,35.290001
2005-04-14,35.298,35.303001,35.008999,35.160999
2005-04-15,35.153,35.287998,35.018002,35.056999
2005-04-18,35.099998,35.183998,34.901001,34.971001
2005-04-19,34.984001,35.356998,34.926998,35.32
2005-04-20,35.283001,35.377998,35.062,35.237999
2005-04-21,35.231998,35.353001,35.126999,35.265999
2005-04-22,35.223,35.425999,35.161999,35.252998
2005-04-25,35.285,35.353001,35.151001,35.228001
2005-04-26,35.23,35.304001,34.924,35.060001
2005-04-27,35.060001,35.132,34.831001,34.915001
2005-04-28,34.912998,35.005001,34.785,34.807999
2005-04-29,34.799,34.93,34.376999,34.450001
2005-05-02,34.431,34.723,34.338001,34.681999
2005-05-03,34.667,34.792,34.526001,34.726002
2005-05-04,34.743999,34.893002,34.652,34.846001
2005-05-05,34.854,34.897999,34.701,34.790001
2005-05-06,34.794998,35.006001,34.709,34.965
2005-05-09,34.821999,35.129002,34.785,35.075001
2005-05-10,35.076,35.147999,34.942001,34.959
2005-05-11,34.959,34.993,34.522999,34.688
2005-05-12,34.675999,34.713001,34.526001,34.581001
2005-05-13,34.582001,34.712002,34.254002,34.299
2005-05-16,34.272999,34.331001,34.098999,34.244999
2005-05-17,34.249001,34.395,34.089001,34.338001
2005-05-18,34.346001,34.486,34.234001,34.465
2005-05-19,34.460999,34.536999,34.264999,34.480999
2005-05-20,34.478001,34.598999,34.196999,34.321999
2005-05-23,34.301998,34.570999,34.243,34.521
2005-05-24,34.521999,34.608002,34.362,34.438999
2005-05-25,34.437,34.560001,34.324001,34.376999
2005-05-26,34.375999,34.438999,34.186001,34.341
2005-05-27,34.349998,34.754002,34.250999,34.645
2005-05-30,34.584999,34.694,34.483002,34.668999
2005-05-31,34.669998,34.929001,34.445,34.792
2005-06-01,34.792999,35.105999,34.730999,34.998001
2005-06-02,35.001999,35.119999,34.890999,34.962002
2005-06-03,34.950001,35.077,34.821999,34.894001
2005-06-06,34.908001,35.037998,34.848,35.025002
2005-06-07,35.022999,35.025002,34.763,34.859001
2005-06-08,34.853001,34.959,34.636002,34.715
2005-06-09,34.719002,34.805,34.493,34.578999
2005-06-10,34.574001,34.900002,34.499001,34.737999
2005-06-13,34.745998,34.823002,34.576,34.698002
2005-06-14,34.695,34.810001,34.602001,34.786999
2005-06-15,34.783001,35.277,34.666,35.237
2005-06-16,35.230999,35.265999,35.000999,35.235001
2005-06-17,35.234001,35.381001,35.080002,35.34
2005-06-20,35.311001,35.442001,35.148998,35.182999
2005-06-21,35.186001,35.387001,35.030998,35.257
2005-06-22,35.258999,35.306,35.056,35.162998
2005-06-23,35.173,35.370998,35.037998,35.206001
2005-06-24,35.203999,35.432999,35.165001,35.341999
2005-06-27,35.217999,35.366001,35.080002,35.316002
2005-06-28,35.290001,35.363998,35.132999,35.292
2005-06-29,35.268002,35.541,35.186001,35.405998
2005-06-30,35.376999,35.528999,35.217999,35.459999
2005-07-01,35.432999,35.452,34.952999,35.011002
2005-07-04,34.938999,35.127998,34.839001,35.112
2005-07-05,35.134998,35.138,34.895,35.001999
2005-07-06,35.002998,35.271999,34.902,35.226002
2005-07-07,35.221001,35.497002,35.099998,35.450001
2005-07-08,35.448002,35.737,35.327,35.654999
2005-07-11,35.715,35.903999,35.636002,35.762001
2005-07-12,35.765999,36.158001,35.717999,36.098
2005-07-13,36.110001,36.18,35.916,35.916
2005-07-14,36.021999,36.140999,35.766998,35.888
2005-07-15,35.897999,35.990002,35.542999,35.602001
2005-07-18,35.606998,35.831001,35.495998,35.707001
2005-07-19,35.709,35.715,35.521999,35.671001
2005-07-20,35.676998,35.816002,35.445,35.546001
2005-07-21,35.532001,35.846001,35.312,35.34
2005-07-22,35.327999,35.805,35.310001,35.682999
2005-07-25,35.526001,35.778,35.519001,35.667999
2005-07-26,35.668999,35.755001,35.249001,35.255001
2005-07-27,35.254002,35.307999,34.882999,35.056
2005-07-28,35.060001,35.219002,35.013,35.200001
2005-07-29,35.202,35.882,35.154999,35.867001
2005-08-01,35.464001,35.866001,35.362,35.783001
2005-08-02,35.785,35.984001,35.584,35.636002
2005-08-03,35.669998,35.865002,35.633999,35.672001
2005-08-04,35.671001,35.868,35.661999,35.793999
2005-08-05,35.797001,35.819,35.431,35.431
2005-08-08,35.73,35.911999,35.617001,35.806999
2005-08-09,35.817001,35.943001,35.683998,35.761002
2005-08-10,35.765999,35.926998,35.678001,35.873001
2005-08-11,35.862999,36.247002,35.854,36.130001
2005-08-12,36.132,36.484001,36.068001,36.401001
2005-08-15,34.875,36.439999,34.875,36.120998
2005-08-16,36.118999,36.287998,36.012001,36.237999
2005-08-17,36.237999,36.292999,35.773998,35.801998
2005-08-18,35.801998,35.956001,35.595001,35.694
2005-08-19,35.693001,35.950001,35.573002,35.901001
2005-08-22,35.872002,36.219002,35.852001,36.209
2005-08-23,36.208,36.404999,36.117001,36.375999
2005-08-24,36.376999,36.676998,36.237999,36.632
2005-08-25,36.641998,36.824001,36.548,36.662998
2005-08-26,36.66,36.720001,36.372002,36.422001
2005-08-29,36.390999,36.800999,36.363998,36.421001
2005-08-30,36.421001,36.917999,36.298,36.648998
2005-08-31,36.664001,37.137001,36.580002,36.971001
2005-09-01,36.974998,37.18,36.924999,37.108002
2005-09-02,37.091999,37.144001,36.796001,36.883999
2005-09-05,36.769001,36.998001,36.650002,36.659
2005-09-06,36.659,36.935001,36.597,36.775002
2005-09-07,36.776001,36.993999,36.716,36.861
2005-09-08,36.862,37.118999,36.839001,37.064999
2005-09-09,37.064999,37.311001,37.007999,37.043999
2005-09-12,37.153999,37.174999,36.773998,36.824001
2005-09-13,36.824001,37.167999,36.812,36.991001
2005-09-14,36.999001,37.257,36.973,37.091999
2005-09-15,37.084,37.174999,36.828999,36.939999
2005-09-16,36.938,37.151001,36.917999,37.101002
2005-09-19,35.807999,37.577999,35.806999,37.514
2005-09-20,37.514,37.617001,37.188,37.474998
2005-09-21,null,null,null,null
2005-09-22,37.577999,37.764,37.346001,37.411999
2005-09-23,37.409,37.500999,37.259998,37.444
2005-09-26,37.431,37.505001,37.188999,37.417
2005-09-27,37.417,37.550999,37.167999,37.256001
2005-09-28,37.250999,37.511002,37.167,37.477001
2005-09-29,37.477001,37.550999,37.303001,37.497002
2005-09-30,37.498001,37.880001,37.348999,37.710999
2005-10-03,37.764999,37.924,37.644001,37.733002
2005-10-04,37.727001,37.890999,37.529999,37.560001
2005-10-05,37.576,37.807999,37.316002,37.367001
2005-10-06,37.375999,37.563,37.243999,37.379002
2005-10-07,37.384998,37.727001,37.363998,37.665001
2005-10-10,37.560001,38.130001,37.560001,38.002998
2005-10-11,38.000999,38.201,37.842999,38.112999
2005-10-12,38.129002,38.222,37.91,38.139
2005-10-13,38.144001,38.359001,37.849998,37.951
2005-10-14,37.963001,38.050999,37.619999,37.636002
2005-10-17,37.773998,38.026001,37.714001,37.900002
2005-10-18,37.891998,38.334999,37.798,38.325001
2005-10-19,38.334,38.462002,38.164001,38.360001
2005-10-20,38.370998,38.513,38.249001,38.308998
2005-10-21,38.313,38.393002,37.855999,37.875999
2005-10-24,37.841999,38.106998,37.805,37.959999
2005-10-25,37.956001,38.338001,37.869999,38.25
2005-10-26,38.244999,38.499001,38.091999,38.387001
2005-10-27,38.391998,38.618,38.297001,38.366001
2005-10-28,38.348999,38.555,38.147999,38.216999
2005-10-31,38.193001,38.443001,38.046001,38.077999
2005-11-01,38.084,38.325001,37.977001,38.235001
2005-11-02,38.23,38.453999,38.168999,38.275002
2005-11-03,38.275002,38.495998,38.196999,38.236
2005-11-04,38.241001,38.745998,38.183998,38.303001
2005-11-07,38.352001,38.778,38.326,38.549999
2005-11-08,38.550999,38.630001,38.153999,38.518002
2005-11-09,38.523998,38.598,38.327,38.480999
2005-11-10,38.492001,38.667,38.341999,38.41
2005-11-11,38.394001,38.502998,38.087002,38.087002
2005-11-14,38.252998,38.401001,38.050999,38.144001
2005-11-15,38.138,38.310001,38.030998,38.196999
2005-11-16,38.201,38.388,38.125999,38.283001
2005-11-17,38.285999,38.474998,38.251999,38.384998
2005-11-18,38.383999,38.527,38.283001,38.485001
2005-11-21,38.251999,38.645,38.251999,38.598999
2005-11-22,38.577999,39.006001,38.537998,38.957001
2005-11-23,38.949001,39.007,38.816002,38.980999
2005-11-24,38.977001,38.995998,38.875,38.949001
2005-11-25,38.942001,39.205002,38.877998,39.091999
2005-11-28,39.085999,39.319,39.085999,39.209999
2005-11-29,39.192001,39.283001,39.124001,39.195
2005-11-30,39.195,39.376999,39.192001,39.299999
2005-12-01,39.318001,39.48,39.056999,39.414001
2005-12-02,39.416,39.708,39.330002,39.693001
2005-12-05,39.525002,40.058998,39.525002,40.000999
2005-12-06,39.994999,40.034,39.759998,39.837002
2005-12-07,39.853001,39.902,39.616001,39.765999
2005-12-08,39.765999,39.924,39.716999,39.796001
2005-12-09,39.777,39.896999,39.660999,39.796001
2005-12-12,38.169998,39.993,38.169998,39.921001
2005-12-13,39.93,40.007,39.862,39.993
2005-12-14,39.994999,40.165001,39.522999,39.575001
2005-12-15,39.550999,39.602001,38.952,39.025002
2005-12-16,39.035,39.195999,38.999001,39.129002
2005-12-19,38.729,39.095001,38.694,38.700001
2005-12-20,38.694,38.783001,38.312,38.429001
2005-12-21,38.423,38.708,38.389999,38.674
2005-12-22,38.681,38.858002,38.612999,38.737999
2005-12-23,38.734001,38.782001,38.499001,38.702
2005-12-26,38.459999,38.675999,38.458,38.595001
2005-12-27,38.576,38.651001,38.354,38.375
2005-12-28,38.382,38.735001,38.368999,38.613998
2005-12-29,38.625999,38.784,38.551998,38.727001
2005-12-30,38.73,38.872002,38.459,38.830002
2006-01-02,38.556999,38.742001,38.472,38.594002
2006-01-03,38.59,38.924,38.485001,38.786999
2006-01-04,38.784,39.027,38.637001,38.911999
2006-01-05,38.896999,38.990002,38.335999,38.405998
2006-01-06,38.429001,38.443001,38.035,38.105
2006-01-09,38.153999,38.222,37.648998,37.861
2006-01-10,37.867001,38.001999,37.724998,37.956001
2006-01-11,37.963001,37.978001,37.603001,37.881001
2006-01-12,37.903999,38.084,37.698002,37.842999
2006-01-13,37.846001,38.165001,37.790001,38.112
2006-01-16,36.111,38.131001,36.111,38.091999
2006-01-17,38.102001,38.257999,37.919998,38.029999
2006-01-18,38.034,38.202999,37.804001,37.841
2006-01-19,37.84,37.981998,37.533001,37.960999
2006-01-20,37.959,38.459,37.855999,38.196999
2006-01-23,36.335999,38.474998,36.335999,38.334999
2006-01-24,38.346001,38.374001,38.097,38.271999
